rollout/exploration_rate,time/fps,time/episodes,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,rollout/ep_len_mean,train/n_updates,train/loss,train/learning_rate
0.02,103,2836,406,41997,13.61,610.99,9249,0.005032838322222233,0.0002
0.02,103,2840,407,42151,13.74,614.35,9287,0.008192084729671478,0.0002
0.02,103,2844,409,42302,13.74,614.35,9325,0.006199011579155922,0.0002
0.02,103,2848,410,42390,13.79,614.07,9347,0.005927550606429577,0.0002
0.02,103,2852,411,42494,13.77,613.08,9373,0.00452013686299324,0.0002
0.02,103,2856,412,42619,13.75,612.81,9404,0.005112661048769951,0.0002
0.02,103,2860,413,42736,13.85,615.98,9433,0.0052148811519145966,0.0002
0.02,103,2864,415,42860,13.85,615.98,9464,0.005929788574576378,0.0002
0.02,103,2868,416,42990,13.83,615.3,9497,0.004523172043263912,0.0002
0.02,103,2872,416,43041,13.98,616.94,9510,0.006885110400617123,0.0002
0.02,103,2876,418,43178,13.97,616.02,9544,0.0056770057417452335,0.0002
0.02,103,2880,419,43334,14.11,618.8,9583,0.004367676563560963,0.0002
0.02,103,2884,421,43451,14.11,618.8,9612,0.005185208283364773,0.0002
0.02,103,2888,422,43611,14.14,619.29,9652,0.003932044841349125,0.0002
0.02,103,2892,424,43762,14.2,622.47,9690,0.004848187789320946,0.0002
0.02,103,2896,425,43871,14.28,624.43,9717,0.005214337259531021,0.0002
0.02,103,2900,425,43921,14.23,622.35,9730,0.004104358144104481,0.0002
0.02,103,2904,427,44064,14.23,622.35,9765,0.00838395580649376,0.0002
0.02,103,2908,428,44172,14.17,623.3,9792,0.007054770831018686,0.0002
0.02,103,2912,429,44269,14.1,622.61,9817,0.005149059928953648,0.0002
0.02,103,2916,430,44417,14.08,621.83,9854,0.006604343187063932,0.0002
0.02,103,2920,432,44532,14.28,624.13,9882,0.005565518047660589,0.0002
0.02,103,2924,432,44610,14.28,624.13,9902,0.005336439702659845,0.0002
0.02,103,2928,434,44724,14.18,621.96,9930,0.0060217417776584625,0.0002
0.02,103,2932,434,44774,14.1,618.74,9943,0.007047077175229788,0.0002
0.02,103,2936,436,44913,14.09,617.2,9978,0.005273636430501938,0.0002
0.02,102,2940,437,45051,14.2,620.36,10012,0.005123072303831577,0.0002
0.02,102,2944,439,45237,14.2,620.36,10059,0.0048095472157001495,0.0002
0.02,102,2948,440,45348,14.36,624.58,10086,0.005955792963504791,0.0002
0.02,102,2952,442,45495,14.41,626.07,10123,0.006045137066394091,0.0002
0.02,102,2956,444,45690,14.48,628.93,10172,0.005166590213775635,0.0002
0.02,102,2960,445,45835,14.66,632.59,10208,0.0051771001890301704,0.0002
0.02,102,2964,447,46014,14.66,632.59,10253,0.007717888802289963,0.0002
0.02,102,2968,448,46101,14.78,636.29,10275,0.006787487771362066,0.0002
0.02,102,2972,448,46179,14.76,634.85,10294,0.007222187705338001,0.0002
0.02,102,2976,449,46268,14.8,634.41,10316,0.005247424356639385,0.0002
0.02,102,2980,451,46408,14.82,635.27,10351,0.0043647196143865585,0.0002
0.02,102,2984,452,46535,14.82,635.27,10383,0.006196486763656139,0.0002
0.02,102,2988,453,46671,14.85,634.31,10417,0.0062543731182813644,0.0002
0.02,102,2992,455,46791,14.88,633.74,10447,0.005928077269345522,0.0002
0.02,102,2996,456,46940,14.96,635.65,10484,0.00502063799649477,0.0002
0.02,102,3000,457,47035,14.98,636.61,10508,0.004658745136111975,0.0002
0.02,102,3004,459,47187,14.98,636.61,10546,0.004644002765417099,0.0002
0.02,102,3008,459,47230,14.99,637.06,10557,0.005077547859400511,0.0002
0.02,102,3012,460,47345,14.89,634.58,10586,0.004831588827073574,0.0002
0.02,102,3016,462,47479,14.89,633.85,10619,0.006078408099710941,0.0002
0.02,102,3020,462,47569,15.1,637.44,10642,0.004445293918251991,0.0002
0.02,102,3024,463,47673,15.1,637.44,10668,0.004752385895699263,0.0002
0.02,102,3028,464,47762,15.08,636.71,10690,0.005298927426338196,0.0002
0.02,102,3032,465,47859,15.1,636.28,10714,0.004626280628144741,0.0002
0.02,102,3036,467,47980,15.08,636.59,10744,0.004793754778802395,0.0002
0.02,102,3040,468,48076,15.15,636.65,10768,0.009750263765454292,0.0002
0.02,102,3044,468,48135,15.15,636.65,10783,0.006272712256759405,0.0002
0.02,102,3048,469,48241,15.08,634.51,10810,0.008045049384236336,0.0002
0.02,102,3052,471,48396,15.11,634.65,10848,0.005851814989000559,0.0002
0.02,102,3056,472,48508,15.21,637.43,10876,0.006615628954023123,0.0002
0.02,102,3060,473,48560,15.16,635.68,10889,0.006285199895501137,0.0002
0.02,102,3064,474,48672,15.16,635.68,10917,0.004435908515006304,0.0002
0.02,102,3068,475,48747,15.05,633.42,10936,0.004830550402402878,0.0002
0.02,102,3072,476,48879,15.03,632.06,10969,0.006008816417306662,0.0002
0.02,102,3076,477,48980,15.07,634.04,10994,0.004497849382460117,0.0002
0.02,102,3080,478,49104,15.12,636.27,11025,0.005543595179915428,0.0002
0.02,102,3084,479,49203,15.12,636.27,11050,0.00594082847237587,0.0002
0.02,102,3088,481,49343,15.1,634.66,11085,0.004956039600074291,0.0002
0.02,102,3092,482,49478,15.18,636.28,11119,0.00657724728807807,0.0002
0.02,102,3096,483,49564,15.2,635.37,11140,0.005404690280556679,0.0002
0.02,102,3100,484,49672,15.24,636.84,11167,0.00586305744946003,0.0002
0.02,102,3104,485,49786,15.24,636.84,11196,0.004277210216969252,0.0002
0.02,102,3108,486,49912,15.29,636.94,11227,0.005128063261508942,0.0002
0.02,102,3112,487,49990,15.28,636.86,11247,0.005614398512989283,0.0002
0.02,102,3116,488,50104,15.35,638.4,11275,0.006772185675799847,0.0002
0.02,102,3120,489,50186,15.37,637.08,11296,0.005850364454090595,0.0002
0.02,102,3124,491,50327,15.37,637.08,11331,0.006036918610334396,0.0002
0.02,102,3128,492,50498,15.34,636.32,11374,0.006904722191393375,0.0002
0.02,102,3132,493,50567,15.4,637.01,11391,0.006983548402786255,0.0002
0.02,102,3136,495,50723,15.45,638.56,11430,0.0075706178322434425,0.0002
0.02,102,3140,496,50846,15.43,639.66,11461,0.006161822006106377,0.0002
0.02,102,3144,497,50946,15.43,639.66,11486,0.005519171245396137,0.0002
0.02,102,3148,498,51022,15.37,639.77,11505,0.006360949017107487,0.0002
0.02,102,3152,499,51136,15.35,637.88,11533,0.0065504033118486404,0.0002
0.02,102,3156,500,51271,15.39,638.89,11567,0.005872622597962618,0.0002
0.02,102,3160,501,51392,15.59,643.68,11597,0.005050072446465492,0.0002
0.02,102,3164,503,51510,15.59,643.68,11627,0.005692532751709223,0.0002
0.02,102,3168,504,51627,15.51,641.8,11656,0.004668002016842365,0.0002
0.02,102,3172,506,51811,15.53,643.62,11702,0.006038953084498644,0.0002
0.02,102,3176,507,51959,15.67,646.81,11739,0.005513583775609732,0.0002
0.02,102,3180,508,52029,15.6,644.5,11757,0.008018676191568375,0.0002
0.02,102,3184,510,52199,15.6,644.5,11799,0.007080906070768833,0.0002
0.02,102,3188,511,52345,15.66,646.73,11836,0.0062946658581495285,0.0002
0.02,102,3192,513,52486,15.74,648.37,11871,0.005362716969102621,0.0002
0.02,102,3196,514,52592,15.82,649.2,11897,0.006055375561118126,0.0002
0.02,102,3200,515,52684,15.79,648.74,11920,0.00677294097840786,0.0002
0.02,102,3204,516,52818,15.79,648.74,11954,0.004824930801987648,0.0002
0.02,102,3208,516,52862,15.86,650.75,11965,0.006958334241062403,0.0002
0.02,102,3212,517,52960,15.76,646.81,11989,0.007202018052339554,0.0002
0.02,102,3216,519,53081,15.85,649.06,12020,0.006638420280069113,0.0002
0.02,102,3220,520,53186,15.92,650.3,12046,0.004803843796253204,0.0002
0.02,102,3224,521,53284,15.92,650.3,12070,0.005741121247410774,0.0002
0.02,102,3228,522,53377,15.87,648.65,12094,0.006937130354344845,0.0002
0.02,102,3232,523,53511,15.87,647.82,12127,0.005210987292230129,0.0002
0.02,102,3236,524,53623,15.82,646.86,12155,0.007762462366372347,0.0002
0.02,102,3240,525,53713,15.86,648.44,12178,0.005216311663389206,0.0002
0.02,102,3244,526,53841,15.86,648.44,12210,0.00401923805475235,0.0002
0.02,102,3248,528,53973,15.76,646.04,12243,0.005201183259487152,0.0002
0.02,102,3252,529,54121,15.79,646.52,12280,0.009331624954938889,0.0002
0.02,102,3256,531,54270,15.86,649.22,12317,0.006254970096051693,0.0002
0.02,102,3260,532,54390,15.93,651.19,12347,0.0055126310326159,0.0002
0.02,102,3264,533,54511,15.93,651.19,12377,0.006872896570712328,0.0002
0.02,102,3268,534,54601,15.93,650.53,12400,0.00739685632288456,0.0002
0.02,102,3272,536,54770,15.94,651.29,12442,0.007249229121953249,0.0002
0.02,102,3276,537,54851,15.96,651.78,12462,0.008249601349234581,0.0002
0.02,102,3280,537,54927,15.91,650.05,12481,0.007518754806369543,0.0002
0.02,102,3284,539,55082,15.91,650.05,12520,0.00525884423404932,0.0002
0.02,102,3288,540,55183,15.99,651.42,12545,0.006759239826351404,0.0002
0.02,102,3292,541,55333,15.87,649.41,12583,0.005968932993710041,0.0002
0.02,102,3296,542,55392,15.85,650.62,12597,0.006133193150162697,0.0002
0.02,102,3300,543,55485,15.67,647.77,12621,0.005825841333717108,0.0002
0.02,102,3304,544,55591,15.67,647.77,12647,0.007570520043373108,0.0002
0.02,102,3308,545,55699,15.67,647.95,12674,0.0062046954408288,0.0002
0.02,102,3312,547,55843,15.74,649.05,12710,0.005108647048473358,0.0002
0.02,102,3316,548,55985,15.79,651.13,12746,0.006034583784639835,0.0002
0.02,102,3320,549,56090,15.83,651.35,12772,0.007423202507197857,0.0002
0.02,102,3324,550,56208,15.83,651.35,12801,0.007567339576780796,0.0002
0.02,102,3328,551,56298,15.88,653.36,12824,0.007609221152961254,0.0002
0.02,102,3332,552,56368,15.68,649.06,12841,0.007740054279565811,0.0002
0.02,102,3336,553,56468,15.63,648.16,12866,0.007324085105210543,0.0002
0.02,101,3340,554,56578,15.54,647.82,12894,0.00734696676954627,0.0002
0.02,101,3344,555,56658,15.54,647.82,12914,0.006500343792140484,0.0002
0.02,101,3348,556,56796,15.42,644.85,12948,0.0068038832396268845,0.0002
0.02,101,3352,558,56902,15.43,646.61,12975,0.008652064949274063,0.0002
0.02,101,3356,559,57037,15.44,647.94,13009,0.0069077592343091965,0.0002
0.02,101,3360,560,57124,15.42,646.45,13030,0.00656952615827322,0.0002
0.02,101,3364,561,57250,15.42,646.45,13062,0.006376384757459164,0.0002
0.02,101,3368,563,57416,15.46,646.69,13103,0.006359286606311798,0.0002
0.02,101,3372,565,57635,15.41,648.51,13158,0.0077283927239477634,0.0002
0.02,101,3376,566,57769,15.55,653.34,13192,0.004562694579362869,0.0002
0.02,101,3380,568,57904,15.48,653.46,13225,0.006994301453232765,0.0002
0.02,101,3384,569,58062,15.48,653.46,13265,0.010191299952566624,0.0002
0.02,101,3388,570,58173,15.53,654.02,13293,0.0073613496497273445,0.0002
0.02,101,3392,572,58331,15.5,654.15,13332,0.00677443714812398,0.0002
0.02,101,3396,573,58468,15.43,652.27,13366,0.007727018557488918,0.0002
0.02,101,3400,574,58555,15.56,655.83,13388,0.0056408788077533245,0.0002
0.02,101,3404,576,58714,15.56,655.83,13428,0.008158549666404724,0.0002
0.02,101,3408,577,58814,15.55,656.76,13453,0.0077728405594825745,0.0002
0.02,101,3412,578,58899,15.55,655.55,13474,0.005307916551828384,0.0002
0.02,101,3416,579,59051,15.57,657.05,13512,0.0070799849927425385,0.0002
0.02,101,3420,581,59204,15.46,657.26,13550,0.006395432166755199,0.0002
0.02,101,3424,582,59302,15.46,657.26,13575,0.005493856035172939,0.0002
0.02,101,3428,583,59415,15.48,657.65,13603,0.0067201945930719376,0.0002
0.02,101,3432,585,59601,15.57,660.62,13650,0.00564053887501359,0.0002
0.02,101,3436,586,59660,15.58,661.09,13664,0.005751081742346287,0.0002
0.02,101,3440,587,59767,15.52,659.43,13691,0.008111029863357544,0.0002
0.02,101,3444,588,59940,15.52,659.43,13734,0.005300373304635286,0.0002
0.02,101,3448,590,60084,15.43,657.61,13770,0.012387320399284363,0.0002
0.02,101,3452,591,60221,15.4,657.34,13805,0.007004532031714916,0.0002
0.02,101,3456,592,60290,15.38,656.03,13822,0.007072380278259516,0.0002
0.02,101,3460,593,60414,15.25,653.56,13853,0.008839370682835579,0.0002
0.02,101,3464,595,60563,15.25,653.56,13890,0.010184094309806824,0.0002
0.02,101,3468,596,60649,15.23,653.36,13912,0.006658339872956276,0.0002
0.02,101,3472,597,60805,15.25,654.59,13951,0.00867965817451477,0.0002
0.02,101,3476,598,60902,15.21,654.49,13975,0.009606814943253994,0.0002
0.02,101,3480,600,61064,15.37,656.73,14015,0.0066080158576369286,0.0002
0.02,101,3484,602,61262,15.37,656.73,14065,0.006218593567609787,0.0002
0.02,101,3488,603,61409,15.5,660.95,14102,0.008910642005503178,0.0002
0.02,101,3492,605,61524,15.47,661.31,14130,0.00733698857948184,0.0002
0.02,101,3496,605,61602,15.33,657.33,14150,0.00584864616394043,0.0002
0.02,101,3500,606,61704,15.34,657.44,14175,0.005506244953721762,0.0002
0.02,101,3504,608,61822,15.34,657.44,14205,0.006520421244204044,0.0002
0.02,101,3508,609,61976,15.35,657.08,14243,0.008972207084298134,0.0002
0.02,101,3512,610,62070,15.47,659.47,14267,0.010849570855498314,0.0002
0.02,101,3516,611,62159,15.51,660.89,14289,0.007011588662862778,0.0002
0.02,101,3520,612,62265,15.32,658.43,14316,0.007135276682674885,0.0002
0.02,101,3524,614,62401,15.32,658.43,14350,0.007439859677106142,0.0002
0.02,101,3528,615,62541,15.34,659.31,14385,0.007037958595901728,0.0002
0.02,101,3532,616,62652,15.4,661.24,14412,0.007276645861566067,0.0002
0.02,101,3536,617,62749,15.41,661.64,14437,0.0067820558324456215,0.0002
0.02,101,3540,618,62864,15.33,662.26,14465,0.005881593097001314,0.0002
0.02,101,3544,620,63012,15.33,662.26,14502,0.007399668451398611,0.0002
0.02,101,3548,622,63207,15.48,667.03,14551,0.004931785631924868,0.0002
0.02,101,3552,623,63309,15.52,668.73,14577,0.007171923294663429,0.0002
0.02,101,3556,624,63401,15.41,665.8,14600,0.006167123094201088,0.0002
0.02,101,3560,625,63521,15.54,669.17,14630,0.007787919603288174,0.0002
0.02,101,3564,626,63626,15.54,669.17,14656,0.005698422901332378,0.0002
0.02,101,3568,627,63733,15.55,668.82,14683,0.006766722537577152,0.0002
0.02,101,3572,628,63854,15.62,670.31,14713,0.0053372737020254135,0.0002
0.02,101,3576,630,63980,15.6,669.84,14744,0.007413850631564856,0.0002
0.02,101,3580,631,64066,15.62,669.32,14766,0.008429035544395447,0.0002
0.02,101,3584,632,64156,15.62,669.32,14788,0.011356046423316002,0.0002
0.02,101,3588,633,64302,15.62,669.48,14825,0.007962065748870373,0.0002
0.02,101,3592,634,64408,15.57,667.58,14851,0.00776007492095232,0.0002
0.02,101,3596,635,64510,15.57,668.76,14877,0.009123137220740318,0.0002
0.02,101,3600,636,64614,15.59,668.54,14903,0.007549924775958061,0.0002
0.02,101,3604,638,64744,15.59,668.54,14935,0.009344356134533882,0.0002
0.02,101,3608,638,64824,15.57,669.28,14955,0.012848027050495148,0.0002
0.02,101,3612,640,64964,15.59,669.51,14990,0.0074551827274262905,0.0002
0.02,101,3616,641,65058,15.54,668.82,15014,0.007744304370135069,0.0002
0.02,101,3620,642,65167,15.57,670.15,15041,0.0069279782474040985,0.0002
0.02,101,3624,643,65288,15.57,670.15,15071,0.007424480281770229,0.0002
0.02,101,3628,644,65410,15.55,668.26,15102,0.005221639759838581,0.0002
0.02,101,3632,645,65514,15.54,668.07,15128,0.006790461018681526,0.0002
0.02,101,3636,647,65637,15.48,666.38,15159,0.0068911053240299225,0.0002
0.02,101,3640,648,65734,15.54,666.2,15183,0.006121675483882427,0.0002
0.02,101,3644,650,65974,15.54,666.2,15243,0.007316640578210354,0.0002
0.02,101,3648,651,66095,15.72,671.17,15273,0.013624394312500954,0.0002
0.02,101,3652,652,66196,15.86,672.7,15298,0.0086824307218194,0.0002
0.02,101,3656,654,66311,15.9,673.89,15327,0.00955173745751381,0.0002
0.02,101,3660,654,66367,15.73,669.66,15341,0.010722357779741287,0.0002
0.02,101,3664,655,66490,15.73,669.66,15372,0.007365577854216099,0.0002
0.02,101,3668,657,66646,15.8,670.01,15411,0.008396735414862633,0.0002
0.02,101,3672,658,66777,15.86,670.1,15444,0.006562736816704273,0.0002
0.02,101,3676,659,66885,15.79,668.11,15471,0.008304724469780922,0.0002
0.02,101,3680,661,67043,15.87,670.54,15510,0.009341644123196602,0.0002
0.02,101,3684,662,67159,15.87,670.54,15539,0.009402780793607235,0.0002
0.02,101,3688,663,67246,15.85,668.7,15561,0.008017422631382942,0.0002
0.02,101,3692,664,67324,15.67,664.7,15580,0.006747228093445301,0.0002
0.02,101,3696,665,67424,15.57,663.23,15605,0.007462996523827314,0.0002
0.02,101,3700,666,67514,15.57,662.98,15628,0.007416676729917526,0.0002
0.02,101,3704,668,67688,15.57,662.98,15671,0.0074677434749901295,0.0002
0.02,101,3708,669,67838,15.76,664.96,15709,0.006551239639520645,0.0002
0.02,101,3712,671,68006,15.9,670.81,15751,0.014153731986880302,0.0002
0.02,101,3716,673,68175,15.98,674.56,15793,0.010963832959532738,0.0002
0.02,101,3720,674,68327,15.96,675.33,15831,0.010572304017841816,0.0002
0.02,101,3724,676,68456,15.96,675.33,15863,0.008072631433606148,0.0002
0.02,101,3728,677,68610,16.08,677.51,15902,0.010181715711951256,0.0002
0.02,101,3732,678,68721,16.1,679.01,15930,0.008784634061157703,0.0002
0.02,101,3736,680,68837,16.09,678.64,15959,0.008546650409698486,0.0002
0.02,101,3740,681,68945,16.08,679.03,15986,0.008286211639642715,0.0002
0.02,101,3744,682,69086,16.08,679.03,16021,0.007741294801235199,0.0002
0.02,101,3748,683,69213,16.14,680.72,16053,0.008760161697864532,0.0002
0.02,101,3752,684,69313,16.06,678.5,16078,0.005865305662155151,0.0002
0.02,101,3756,685,69400,15.99,675.6,16099,0.006726894993335009,0.0002
0.02,101,3760,686,69491,15.87,673.45,16122,0.00556405121460557,0.0002
0.02,101,3764,687,69542,15.87,673.45,16135,0.007749523036181927,0.0002
0.02,101,3768,688,69669,15.83,671.69,16167,0.006780499126762152,0.0002
0.02,101,3772,690,69817,15.89,671.25,16204,0.005886259954422712,0.0002
0.02,101,3776,691,69946,15.88,671.44,16236,0.006277802400290966,0.0002
0.02,101,3780,692,70025,15.97,673.65,16256,0.013948315754532814,0.0002
0.02,101,3784,693,70181,15.97,673.65,16295,0.009668383747339249,0.0002
0.02,101,3788,695,70345,15.95,674.48,16336,0.009371818043291569,0.0002
0.02,101,3792,697,70485,16.05,676.48,16371,0.00917518138885498,0.0002
0.02,101,3796,697,70544,16.05,675.67,16385,0.010834792628884315,0.0002
0.02,101,3800,698,70634,16.05,675.61,16408,0.009814566001296043,0.0002
0.02,101,3804,700,70781,16.05,675.61,16445,0.007383887190371752,0.0002
0.02,101,3808,701,70908,16.09,677.16,16476,0.007438606582581997,0.0002
0.02,101,3812,702,71053,16.07,677.79,16513,0.0075432658195495605,0.0002
0.02,101,3816,704,71224,16.15,679.73,16555,0.008314932696521282,0.0002
0.02,101,3820,706,71370,16.18,680.49,16592,0.007732031866908073,0.0002
0.02,101,3824,708,71564,16.18,680.49,16640,0.009293153882026672,0.0002
0.02,101,3828,709,71695,16.32,683.03,16673,0.008181530050933361,0.0002
0.02,101,3832,710,71801,16.42,686.04,16700,0.00748128816485405,0.0002
0.02,101,3836,712,71947,16.47,688.14,16736,0.006875564809888601,0.0002
0.02,101,3840,713,72061,16.54,688.47,16765,0.013030588626861572,0.0002
0.02,101,3844,714,72221,16.54,688.47,16805,0.01137237623333931,0.0002
0.02,101,3848,716,72352,16.64,691.34,16837,0.008690827526152134,0.0002
0.02,101,3852,716,72422,16.65,691.23,16855,0.009474579244852066,0.0002
0.02,101,3856,717,72502,16.68,690.67,16875,0.008227820508182049,0.0002
0.02,101,3860,718,72618,16.57,688.84,16904,0.010511877946555614,0.0002
0.02,100,3864,720,72796,16.57,688.84,16948,0.008971869945526123,0.0002
0.02,100,3868,722,72917,16.6,689.77,16979,0.007449077442288399,0.0002
0.02,100,3872,723,73052,16.6,690.01,17012,0.007746679242700338,0.0002
0.02,100,3876,724,73198,16.48,686.89,17049,0.0075870114378631115,0.0002
0.02,100,3880,725,73281,16.46,684.55,17070,0.00890443753451109,0.0002
0.02,100,3884,727,73407,16.46,684.55,17101,0.0061639901250600815,0.0002
0.02,100,3888,728,73516,16.38,683.51,17128,0.007403602823615074,0.0002
0.02,100,3892,730,73705,16.42,682.51,17176,0.006617601029574871,0.0002
0.02,100,3896,731,73805,16.46,684.17,17201,0.00660793948918581,0.0002
0.02,100,3900,732,73949,16.48,685.43,17237,0.008547111414372921,0.0002
0.02,100,3904,734,74117,16.48,685.43,17279,0.010174399241805077,0.0002
0.02,100,3908,735,74200,16.53,685.45,17299,0.010732274502515793,0.0002
0.02,100,3912,736,74322,16.5,684.34,17330,0.01000901497900486,0.0002
0.02,100,3916,737,74471,16.55,687.23,17367,0.009279061108827591,0.0002
0.02,100,3920,738,74567,16.45,684.43,17391,0.009920204058289528,0.0002
0.02,100,3924,739,74673,16.45,684.43,17418,0.0102009829133749,0.0002
0.02,100,3928,741,74840,16.5,685.5,17459,0.007969403639435768,0.0002
0.02,100,3932,742,74965,16.48,685.65,17491,0.009753292426466942,0.0002
0.02,100,3936,743,75025,16.47,685.93,17506,0.009199818596243858,0.0002
0.02,100,3940,745,75207,16.52,687.5,17551,0.008182691410183907,0.0002
0.02,100,3944,746,75282,16.52,687.5,17570,0.010273700580000877,0.0002
0.02,100,3948,746,75373,16.43,683.21,17593,0.008002210408449173,0.0002
0.02,100,3952,748,75506,16.5,683.63,17626,0.00877808965742588,0.0002
0.02,100,3956,750,75715,16.55,685.73,17678,0.006831628270447254,0.0002
0.02,100,3960,751,75811,16.59,686.16,17702,0.00917765311896801,0.0002
0.02,100,3964,752,75896,16.59,686.16,17723,0.007567673921585083,0.0002
0.02,100,3968,754,76104,16.57,684.12,17775,0.012839503586292267,0.0002
0.02,100,3972,755,76173,16.64,686.59,17793,0.01120771560817957,0.0002
0.02,100,3976,756,76298,16.64,686.82,17824,0.011354346759617329,0.0002
0.02,100,3980,757,76444,16.55,685.67,17860,0.010967914015054703,0.0002
0.02,100,3984,758,76519,16.55,685.67,17879,0.009174007922410965,0.0002
0.02,100,3988,759,76615,16.34,679.48,17903,0.009372158907353878,0.0002
0.02,100,3992,761,76773,16.34,679.02,17943,0.006639416795223951,0.0002
0.02,100,3996,762,76911,16.52,682.52,17977,0.008203543722629547,0.0002
0.02,100,4000,763,77014,16.57,683.06,18003,0.0074505433440208435,0.0002
0.02,100,4004,765,77153,16.57,683.06,18038,0.009366264566779137,0.0002
0.02,100,4008,766,77298,16.58,683.75,18074,0.008151084184646606,0.0002
0.02,100,4012,767,77413,16.55,684.42,18103,0.008975695818662643,0.0002
0.02,100,4016,768,77491,16.56,684.16,18122,0.007876655086874962,0.0002
0.02,100,4020,770,77644,16.62,686.02,18160,0.008158027194440365,0.0002
0.02,100,4024,771,77797,16.62,686.02,18199,0.0075015714392066,0.0002
0.02,100,4028,772,77886,16.68,687.63,18221,0.007973600178956985,0.0002
0.02,100,4032,773,78003,16.61,686.36,18250,0.01585550047457218,0.0002
0.02,100,4036,775,78171,16.68,688.43,18292,0.012745974585413933,0.0002
0.02,100,4040,777,78334,16.75,689.95,18333,0.01062292791903019,0.0002
0.02,100,4044,778,78445,16.75,689.95,18361,0.00957380048930645,0.0002
0.02,100,4048,779,78585,16.65,686.73,18396,0.009571829810738564,0.0002
0.02,100,4052,781,78707,16.64,686.43,18426,0.013560947962105274,0.0002
0.02,100,4056,782,78854,16.74,688.67,18463,0.007693343795835972,0.0002
0.02,100,4060,783,78977,16.75,688.92,18494,0.008054460398852825,0.0002
0.02,100,4064,784,79057,16.75,688.92,18514,0.010660437867045403,0.0002
0.02,100,4068,785,79191,16.77,689.18,18547,0.007304302416741848,0.0002
0.02,100,4072,787,79349,16.79,689.73,18587,0.008062072098255157,0.0002
0.02,100,4076,788,79426,16.83,689.95,18606,0.010045509785413742,0.0002
0.02,100,4080,789,79526,16.77,688.79,18631,0.0071717919781804085,0.0002
0.02,100,4084,790,79636,16.77,688.79,18658,0.008183075115084648,0.0002
0.02,100,4088,792,79837,16.8,689.06,18709,0.007509076036512852,0.0002
0.02,100,4092,793,79905,16.88,691.67,18726,0.006986329797655344,0.0002
0.02,100,4096,794,79974,16.8,688.95,18743,0.007259033620357513,0.0002
0.02,100,4100,795,80109,16.91,689.9,18777,0.012284630909562111,0.0002
0.02,100,4104,796,80225,16.91,689.9,18806,0.012108486145734787,0.0002
0.02,100,4108,796,80263,16.89,688.42,18815,0.012860951945185661,0.0002
0.02,100,4112,798,80435,16.95,688.72,18858,0.012016259133815765,0.0002
0.02,100,4116,800,80576,17.01,690.81,18893,0.011582264676690102,0.0002
0.02,100,4120,801,80670,16.99,690.29,18917,0.01094568520784378,0.0002
0.02,100,4124,802,80758,16.99,690.29,18939,0.010339735075831413,0.0002
0.02,100,4128,803,80893,16.94,689.49,18973,0.009500442072749138,0.0002
0.02,100,4132,805,81096,16.93,690.0,19023,0.009019638411700726,0.0002
0.02,100,4136,806,81207,17.06,693.95,19051,0.012593554332852364,0.0002
0.02,100,4140,807,81319,17.02,693.4,19079,0.01018217857927084,0.0002
0.02,100,4144,809,81463,17.02,693.4,19115,0.010520906187593937,0.0002
0.02,100,4148,810,81634,16.93,690.39,19158,0.01054251566529274,0.0002
0.02,100,4152,811,81726,16.91,692.34,19181,0.0068631889298558235,0.0002
0.02,100,4156,813,81872,16.98,692.08,19217,0.006481923162937164,0.0002
0.02,100,4160,814,81961,17.02,693.93,19240,0.00855437945574522,0.0002
0.02,100,4164,815,82044,17.02,693.93,19260,0.01338418573141098,0.0002
0.02,100,4168,816,82171,16.94,693.32,19292,0.010391684249043465,0.0002
0.02,100,4172,817,82282,16.82,690.71,19320,0.012841306626796722,0.0002
0.02,100,4176,818,82354,16.76,689.78,19338,0.01361127570271492,0.0002
0.02,100,4180,819,82438,16.61,686.22,19359,0.014664611779153347,0.0002
0.02,100,4184,820,82552,16.61,686.22,19387,0.009872385300695896,0.0002
0.02,100,4188,821,82645,16.6,686.71,19411,0.009454350918531418,0.0002
0.02,100,4192,822,82795,16.63,687.65,19448,0.009934855625033379,0.0002
0.02,100,4196,823,82894,16.68,689.3,19473,0.0076925186440348625,0.0002
0.02,100,4200,824,82990,16.7,689.65,19497,0.0075956373475492,0.0002
0.02,100,4204,826,83140,16.7,689.65,19534,0.009201004169881344,0.0002
0.02,100,4208,827,83278,16.63,689.32,19569,0.009982932358980179,0.0002
0.02,100,4212,828,83400,16.6,687.22,19599,0.010518059134483337,0.0002
0.02,100,4216,830,83512,16.48,683.51,19627,0.007690838538110256,0.0002
0.02,100,4220,831,83631,16.5,682.75,19657,0.010214556008577347,0.0002
0.02,100,4224,832,83788,16.5,682.75,19696,0.006964897736907005,0.0002
0.02,100,4228,834,83931,16.5,684.58,19732,0.008606486022472382,0.0002
0.02,100,4232,836,84088,16.56,684.87,19771,0.011798830702900887,0.0002
0.02,100,4236,837,84255,16.66,686.98,19813,0.009652450680732727,0.0002
0.02,100,4240,839,84413,16.81,689.04,19853,0.009921625256538391,0.0002
0.02,100,4244,840,84575,16.81,689.04,19893,0.010100118815898895,0.0002
0.02,100,4248,842,84750,16.92,690.76,19937,0.010009138844907284,0.0002
0.02,100,4252,844,84910,17.02,693.26,19977,0.009331888519227505,0.0002
